May 8,vs SEA,L 5-0,Did not play
May 9,vs SEA,W 5-2,Did not play
May 10,vs SEA,L 9-3,Did not play
May 11,vs BOS,W 5-3,Did not play
May 12,vs BOS,L 5-2,Did not play
May 13,vs BOS,L 5-3,Did not play
May 15,@ NYM,L 12-2,Did not play
May 16,@ NYM,W 12-1,Did not play
May 17,vs OAK,L 10-5,Did not play
May 18,vs OAK,L 3-1,Did not play
May 19,vs OAK,L 5-4,Did not play
May 20,vs OAK,L 9-2,Did not play
May 22,vs LAA,W 5-3,Did not play
May 23,vs LAA,L 5-4,Did not play
May 24,vs LAA,L 8-1,Did not play
May 25,@ PHI,W 6-5,Did not play
May 26,@ PHI,L 2-1,Did not play
May 27,@ PHI,W 5-3,Did not play
May 28,@ BOS,L 8-3,Did not play
May 29,@ BOS,L 8-3,Did not play
May 30,@ BOS,L 6-4,Did not play
Jun 1,@ DET,L 5-2,Did not play
Jun 2,@ DET,L 7-4,Did not play
Jun 3,@ DET,W 8-4,Did not play
Jun 5,vs NYY,L 7-2,Did not play
Jun 6,vs NYY,L 3-0,Did not play
Jun 7,vs BAL,W 5-4,Did not play
Jun 8,vs BAL,W 5-1,Did not play
Jun 9,vs BAL,W 4-3,Did not play
Jun 10,vs BAL,W 13-3,Did not play
Jun 11,@ TB,L 8-4,Did not play
Jun 12,@ TB,L 4-1,Did not play
Jun 13,@ TB,L 1-0,Did not play
Jun 15,vs WSH,W 6-5,Did not play
Jun 16,vs WSH,W 2-0,Did not play
Jun 17,vs WSH,W 8-6,Did not play
Jun 19,vs ATL,L 11-4,Did not play
Jun 20,vs ATL,W 5-4,Did not play
Jun 21,@ LAA,L 8-5,Did not play
Jun 22,@ LAA,L 2-1,4,0,3,1,0,0,0,0,0,0,0,.355,.514,.869,.300
Jun 23,@ LAA,W 4-1,2,1,1,0,0,1,3,0,0,0,0,.359,.556,.915,.306
Jun 24,@ LAA,W 7-6,5,0,1,0,0,0,0,0,2,0,0,.349,.532,.881,.299
Jun 25,@ HOU,W 6-3,Did not play
Jun 26,@ HOU,L 7-0,Did not play
Jun 27,@ HOU,L 7-6,2,1,0,0,0,0,0,1,1,0,0,.349,.519,.868,.291
 ,"Previously with TOR, Acquired by BOS"
Jun 28,vs LAA,W 4-2,Did not play
Jun 29,@ NYY,L 8-1,4,0,2,1,0,0,0,0,1,0,0,.356,.530,.886,.301
Jun 30,@ NYY,W 11-0,0,0,0,0,0,0,0,0,0,0,0,.356,.530,.886,.301
Jul 1,@ NYY,L 11-1,1,0,0,0,0,0,0,0,1,0,0,.352,.524,.876,.298
Jul 2,@ WSH,W 4-3,Did not play
Jul 3,@ WSH,W 11-4,4,1,2,1,0,0,1,0,0,0,0,.358,.534,.892,.307
Jul 4,@ WSH,W 3-0,4,0,0,0,0,0,0,0,0,0,0,.343,.511,.854,.293
Jul 6,@ KC,W 10-5,5,2,3,2,0,0,1,0,0,0,0,.356,.536,.892,.309
Jul 7,@ KC,W 15-4,Did not play
Jul 8,@ KC,W 7-4,2,1,2,0,0,0,1,2,0,0,0,.376,.545,.921,.323
Jul 9,vs TEX,W 5-0,4,1,2,0,0,1,2,0,0,0,0,.381,.573,.954,.330
Jul 10,vs TEX,W 8-4,Did not play
Jul 11,vs TEX,W 4-2,Did not play
Jul 12,vs TOR,W 6-4,0,0,0,0,0,0,0,0,0,0,0,.386,.573,.959,.330
Jul 13,vs TOR,L 13-7,Did not play
Jul 14,vs TOR,W 6-2,Did not play
Jul 15,vs TOR,W 5-2,2,0,0,0,0,0,0,1,1,0,0,.390,.562,.952,.324
Jul 20,@ DET,W 1-0,4,0,2,1,0,0,1,0,2,0,0,.393,.569,.962,.330
Jul 21,@ DET,L 5-0,3,0,0,0,0,0,0,1,0,0,0,.389,.554,.943,.321
Jul 22,@ DET,W 9-1,4,2,2,0,0,0,0,0,1,0,0,.392,.552,.944,.328
Jul 23,@ BAL,W 5-3,Did not play
Jul 24,@ BAL,L 7-6,Did not play
