DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 25,vs MIN,W 7-4,3,1,0,0,0,0,0,2,0,0,0,.256,.463,.719,.200
Apr 26,vs MIN,W 4-3,4,1,1,0,0,1,3,0,1,0,0,.256,.488,.744,.202
Apr 27,@ LAA,W 4-3,4,1,0,0,0,0,0,1,2,0,0,.253,.466,.719,.193
Apr 28,@ LAA,W 11-1,4,3,2,2,0,0,1,1,1,0,0,.270,.489,.759,.207
Apr 29,@ LAA,W 2-1,4,1,1,0,0,1,2,0,2,0,0,.269,.510,.779,.208
Apr 30,@ HOU,L 2-1,3,0,0,0,0,0,0,1,2,0,0,.269,.495,.764,.202
May 1,@ HOU,W 4-0,4,1,2,0,0,1,3,0,1,0,0,.277,.524,.801,.214
May 2,@ HOU,W 4-0,3,0,0,0,0,0,0,1,2,0,0,.276,.509,.785,.208
May 3,@ HOU,W 6-5,2,1,0,0,0,0,0,2,2,0,0,.283,.500,.783,.204
May 4,vs CLE,W 7-6,4,1,1,0,0,1,1,1,1,0,0,.288,.518,.806,.205
May 5,vs CLE,W 5-2,Did not play
May 6,vs CLE,W 7-4,4,0,0,0,0,0,0,0,3,0,0,.279,.500,.779,.198
May 8,vs BOS,W 3-2,3,0,0,0,0,0,0,1,1,0,0,.278,.487,.765,.193
May 9,vs BOS,W 9-6,3,0,2,0,0,0,1,0,0,0,0,.285,.492,.777,.205
May 10,vs BOS,L 5-4,2,0,0,0,0,0,0,2,0,0,0,.291,.484,.775,.202
May 11,vs OAK,L 10-5,1,0,0,0,0,0,0,0,1,0,0,.289,.480,.769,.200
May 12,vs OAK,W 7-6,4,3,2,0,0,1,1,2,1,0,0,.304,.504,.808,.209
May 13,vs OAK,W 6-2,2,0,0,0,0,0,0,2,0,0,0,.309,.496,.805,.206
May 15,@ WSH,L 5-3,4,0,2,2,0,0,0,1,0,0,0,.318,.511,.829,.215
May 18,@ KC,L 5-2,4,0,0,0,0,0,0,0,1,0,0,.311,.496,.807,.209
May 19,@ KC,W 8-3,5,2,4,1,0,2,3,0,0,0,0,.325,.556,.881,.229
May 20,@ KC,W 10-1,Did not play
May 21,@ TEX,W 10-5,5,2,2,1,0,0,0,0,1,0,0,.327,.557,.884,.235
May 22,@ TEX,L 6-4,1,0,0,0,0,0,0,2,0,0,0,.333,.553,.886,.233
May 23,@ TEX,L 12-10,1,0,0,0,0,0,0,0,1,0,0,.331,.550,.881,.232
May 25,vs LAA,W 2-1,3,0,1,0,0,0,0,1,0,0,0,.335,.545,.880,.234
May 26,vs LAA,L 11-4,4,0,0,0,0,0,0,0,0,0,0,.328,.532,.860,.228
May 27,vs LAA,W 3-1,3,1,0,0,0,0,0,1,2,0,0,.326,.522,.848,.224
May 28,vs HOU,L 5-1,4,0,0,0,0,0,0,0,2,0,0,.319,.509,.828,.218
May 29,vs HOU,W 6-5,5,0,0,0,0,0,0,0,3,0,0,.311,.494,.805,.212
May 30,vs HOU,W 5-3,3,0,1,0,0,0,2,1,0,0,0,.315,.491,.806,.214
Jun 1,@ BAL,W 4-1,Did not play
Jun 2,@ BAL,W 8-5,5,1,0,0,0,0,0,0,1,0,0,.307,.478,.785,.208
Jun 4,@ DET,W 7-4,Did not play
Jun 4,@ DET,L 4-2,3,0,0,0,0,0,0,2,1,0,0,.310,.470,.780,.204
Jun 5,@ TOR,W 7-2,4,1,1,0,0,0,0,0,2,0,0,.308,.465,.773,.205
Jun 6,@ TOR,W 3-0,6,0,1,1,0,0,0,0,2,0,0,.305,.461,.766,.204
Jun 8,@ NYM,W 4-1,4,0,0,0,0,0,0,0,2,0,0,.299,.451,.750,.200
Jun 9,@ NYM,W 4-3,3,1,0,0,0,0,0,1,2,0,0,.298,.444,.742,.197
Jun 10,@ NYM,L 2-0,4,0,0,0,0,0,0,0,0,0,0,.293,.436,.729,.193
Jun 12,vs WSH,W 3-0,Did not play
Jun 13,vs WSH,L 5-4,Did not play
Jun 14,vs TB,W 4-3,2,1,0,0,0,0,0,2,1,0,0,.297,.431,.728,.191
Jun 15,vs TB,W 5-0,4,0,1,1,0,0,3,0,0,0,0,.296,.433,.729,.192
Jun 16,vs TB,W 4-1,4,1,1,0,0,1,1,0,2,0,0,.295,.443,.738,.193
Jun 17,vs TB,L 3-1,4,0,1,0,0,0,0,0,1,0,0,.294,.440,.734,.194
Jun 18,@ WSH,W 4-2,Did not play
Jun 19,vs SEA,W 7-2,4,0,0,0,0,0,0,0,1,0,0,.290,.432,.722,.191
Jun 20,vs SEA,W 7-5,3,1,2,0,0,1,2,0,0,0,0,.297,.448,.745,.197
Jun 21,vs SEA,W 4-3,Did not play
Jun 22,@ TB,L 2-1,4,0,0,0,0,0,0,0,0,0,0,.292,.441,.733,.194
Jun 23,@ TB,L 4-0,Did not play
Jun 24,@ TB,L 7-6,4,0,0,0,0,0,0,1,1,0,0,.291,.433,.724,.190
Jun 25,@ PHI,W 4-2,Did not play
Jun 26,@ PHI,W 6-0,Did not play
Jun 27,@ PHI,L 3-0,Did not play
Jun 29,vs BOS,W 8-1,Did not play
Jun 30,vs BOS,L 11-0,Did not play
Jul 1,vs BOS,W 11-1,Did not play
Jul 2,vs ATL,L 5-3,Did not play
Jul 3,vs ATL,W 8-5,Did not play
Jul 4,vs ATL,W 6-2,Did not play
Jul 6,@ TOR,L 6-2,Did not play
Jul 7,@ TOR,W 8-5,Did not play
Jul 8,@ TOR,W 2-1,Did not play
Jul 9,@ BAL,L 5-4,Did not play
Jul 9,@ BAL,W 10-2,Did not play
Jul 10,@ BAL,L 6-5,Did not play
Jul 11,@ BAL,W 9-0,Did not play
Jul 12,@ CLE,W 7-4,Did not play
Jul 13,@ CLE,L 6-5,Did not play
Jul 14,@ CLE,W 5-4,Did not play
Jul 15,@ CLE,L 5-2,Did not play
Jul 20,vs NYM,L 7-5,5,1,1,0,0,0,0,0,2,0,0,.289,.428,.717,.191
Jul 21,vs NYM,W 7-6,4,0,0,0,0,0,0,0,2,0,0,.285,.421,.706,.188
Jul 23,@ TB,L 7-6,5,0,1,0,0,0,1,0,0,0,0,.283,.416,.699,.188
Jul 24,@ TB,W 4-0,Did not play
