mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
475253,Justin Smoak,tor,ana,1B,2,8.0392,,3600,2.2331111111111106,8.0392,2,5,12,16,23,33.01,10.7158,3,6.5,15.7,21.7,31.1,46.602,6.9016,2,4,10,14,20,30,4.57,0.5136,0.1946,0.0024,0.208,0.5948,0.4888,0.608,0.0086,0.0066,0.23185259969712263,0.3340481400437636,0.4396769308430086,0.7737250708867722,0.33738385120350106,0.20782433114588594,0,0,0,1.107,0,0,,
545341,Randal Grichuk,tor,ana,OF,6,7.5848,,3500,2.1670857142857143,7.5848,2,5,13,16,23,34,10.0239,3,6.2,16,21.7,31.4,46.9,6.4268,2,4,10,14,20,30,4.1552,0.4268,0.2076,0.0128,0.2294,0.4842,0.5738,0.279,0.0392,0.0292,0.2261493215004386,0.27810935695032735,0.463856354161292,0.7419657111116194,0.31649586060839435,0.2377070326608534,0,0,0,1.2496,0,0,,
592743,Andrelton Simmons,ana,tor,SS,6,6.4704,,3500,1.8486857142857143,6.4704,2,5,10,12,18,25,8.2537,3,6.2,12.2,15.5,23.25,34.7,5.3188,2,4,8,10,14.1,22,4.0602,0.7536,0.1896,0.014,0.0514,0.368,0.4038,0.352,0.0776,0.0476,0.2719918019524297,0.33510664499285747,0.37225608111752334,0.7073627261103808,0.31265922860942813,0.10026427916509362,0,0,0,0.2958,0,0,,
607680,Kevin Pillar,tor,ana,OF,5,7.1942,,3400,2.1159411764705887,7.1942,2,5,10,14,21,29,9.23262,3,6.2,12.7,18.7,27.9,38.4,5.9432,2,4,8,12,18,24,4.2632,0.6644,0.2484,0.0122,0.106,0.4416,0.459,0.2456,0.1018,0.0516,0.25662086818000795,0.2994464252204917,0.4036738351254479,0.7031202603459397,0.3048358979170576,0.14705296694543996,0,0,0,0.6808,0,0,,
571912,Luke Maile,tor,ana,C,8,5.1402,,3300,1.5576363636363635,5.1402,0,3,7,10,17,24,6.74984,0,3.5,9.2,12.7,22.2,32.2,4.3524,0,2,6,8,14,20,3.9226,0.448,0.1414,0.0068,0.0776,0.3482,0.3032,0.404,0.0296,0.0208,0.19149661797305748,0.2747667363483404,0.3017109077473995,0.57647764409574,0.2595698261357263,0.11021428977434203,0,0,0,1.1072,0,0,,
641684,Michael Hermosillo,ana,tor,OF,9,5.0938,,3200,1.5918125,5.0938,0,3,8,10,16,23,6.6969,0,3.5,9.4,12.7,21.9,31.4,4.322,0,2,6,8,14,20,3.7068,0.4254,0.1002,0.0164,0.056,0.323,0.2986,0.4376,0.1014,0.0664,0.18291936865288144,0.27937843962447395,0.2749908234430442,0.5543692630675181,0.253894734002374,0.09207145479016277,0,0,0,1.1878,0,0,,
434778,Kendrys Morales,tor,ana,1B,4,7.327,,3100,2.3635483870967744,7.327,2,5,11,16,22,31,9.59634,3,6.2,13.2,21.7,28.7,41.403,6.1536,2,4,8,14,18,26,4.362,0.6164,0.1828,0.0014,0.1796,0.4772,0.541,0.3296,0.0122,0.0052,0.2430810435472671,0.30027510316368633,0.42272592004761433,0.7230010232113007,0.3132193489225126,0.17964487650034724,0,0,0,0.9262,0,0,,
649557,Aledmys Diaz,tor,ana,SS,7,6.4314,,3000,2.1437999999999997,6.4314,2,5,9,14,20,28,8.296,3,6,12.2,18.5,25.7,37.9,5.3344,2,4,8,12,16,24,4.0364,0.5826,0.2048,0.0068,0.1222,0.395,0.4308,0.2368,0.0516,0.0348,0.24118328245078427,0.2857001288276682,0.395146857563954,0.6808469863916222,0.2952040927559212,0.15396357511316974,0,0,0,0.65,0,0,,
666971,Lourdes Gurriel Jr.,tor,ana,2B,9,5.889,,2900,2.030689655172414,5.889,0,4,9,13,19,26,7.56054,0,6,12,16,25.2,35.2,4.858,0,4,8,10,16,22,3.8038,0.5696,0.1456,0.0072,0.1162,0.3872,0.3922,0.1644,0.069,0.0376,0.23042259713139532,0.26368368473631637,0.37017090729241087,0.6338545920287273,0.27464540722435465,0.13974831016101555,0,0,0,0.8646,0,0,,
472528,Luis Valbuena,ana,tor,1B,5,6.57,,2900,2.2655172413793103,6.57,2,5,9,14,21,30,8.82986,3,6,12.2,18.7,28.2,41.101,5.6648,2,4,8,12,18,26,4.1646,0.4388,0.1422,0.002,0.1532,0.4448,0.4874,0.5306,0.0138,0.0092,0.20258668134287283,0.3041828747058541,0.3692900385250413,0.6734729132308954,0.29891802333957646,0.16670335718216844,0,0,0,1.0912,0,0,,
455117,Martin Maldonado,ana,tor,C,8,5.0134,,2700,1.8568148148148147,5.0134,0,3,7,10,16,23,6.56662,0,3.5,9.2,12.7,22.2,31.7,4.2156,0,2,6,8,14,20,3.8326,0.5082,0.1232,0.0036,0.0702,0.3276,0.3554,0.341,0.0188,0.0132,0.20197044334975373,0.2729739602358712,0.29963340588841797,0.5726073661242892,0.25697302092574237,0.09766296253866424,0,0,0,0.9658,0,0,,
594777,Kole Calhoun,ana,tor,OF,7,5.8676,,2600,2.256769230769231,5.8676,2,4,8,12,18,24,7.6962,3,6,10,15.5,24.9,32.2,4.9528,2,4,6,10,16,20,3.9536,0.5422,0.1334,0.0168,0.0868,0.361,0.3896,0.4552,0.032,0.0188,0.22273039103590214,0.3122217725617159,0.34490052595472215,0.657122298516438,0.2936433124241198,0.12217013491882,0,0,0,0.7644,0,0,,
593372,Carlos Martinez,sln,mil,P,,17.3291,,8000,2.1661375000000005,17.3291,8.0375,17.65,26.7625,31,37.85,45.65,33.5302,19,35,49,55,63,71,18.0972,8,19,29,33,40,47,26.53,3.512,1.097,0.0922,0.7898,3.168,0,3.532,0,0,,,,,,,6.0478,0.3884,0.4804,6.6362,0.0398,0.0224,4.352227256192334,4.412167168226462
608718,Brent Suter,mil,sln,P,,13.1385,,6500,2.0213076923076922,13.1385,5.2375,13.35,21.05,24.7575,30.95,36.85,25.5746,14,26,38,44,52,60,14.3342,6,15,23,28,34,41,23.385,3.7912,1.0462,0.094,0.9984,3.0404,0,1.3912,0,0,,,,,,,5.5228,0.3032,0.344,4.754,0.0038,0.0034,4.590606214239155,4.541225392916637
500874,Jose Martinez,sln,mil,1B,3,9.2816,,5100,1.8199215686274508,9.2816,3,7,14,18,25,35,12.1476,3,9.2,18.7,24.7,34.2,47.3,7.798,2,6,12,16,22,30,4.5602,0.775,0.2388,0.0082,0.2092,0.6528,0.64,0.4222,0.035,0.0224,0.29753504108264867,0.36257181702556907,0.5108748187530208,0.8734466357785898,0.3751344677865006,0.2133397776703721,0,0,0,0.753,0,0,,
519346,Eric Thames,mil,sln,1B,1,9.2456,,5000,1.84912,9.2456,3,7,14,18,25,34.01,12.4388,3,9.2,18.7,24.7,34.4,47.4,8.016,2,6,12,16,22,30,4.686,0.4538,0.1888,0.0234,0.2378,0.708,0.5464,0.7716,0.0646,0.0408,0.23089106887390146,0.35753307725138705,0.4733292458614347,0.8308623231128218,0.36036717883055913,0.24243817698753325,0,0,0,1.4174,0,0,,
592885,Christian Yelich,mil,sln,OF,2,8.6848,,5000,1.7369599999999998,8.6848,3,7,12,16,23,31,11.4484,3,9.2,15.7,21.7,31.2,42.214,7.3868,2,6,10,14,20,26.02,4.583,0.6892,0.2094,0.0206,0.1384,0.641,0.48,0.6862,0.0814,0.0446,0.27140217614452883,0.38049312677285624,0.4422603161568467,0.822753442929703,0.3612514073750818,0.17085814001231786,0,0,0,1.0592,0,0,,
456715,Lorenzo Cain,mil,sln,OF,3,8.346,,4900,1.703265306122449,8.346,3,7,12,15,22,29.01,10.9293,3,9.2,15.4,19.4,28.4,40.402,7.0424,2,6,10,12,18,26,4.4774,0.764,0.189,0.0178,0.0978,0.5724,0.5024,0.621,0.1194,0.0572,0.2770978114303495,0.3773618617947916,0.41141997718079026,0.7887818389755819,0.3492705141376692,0.13432216575044076,0,0,0,0.8402,0,0,,
542583,Jesus Aguilar,mil,sln,1B,5,8.1028,,4800,1.6880833333333334,8.1028,2,6,12,16,23,33,10.8559,3,6.5,15.7,22.2,31.7,45.2,6.9352,2,4,10,14,20,28,4.265,0.5626,0.177,0.0054,0.2044,0.5286,0.6948,0.477,0.0084,0.0064,0.2506335797254488,0.3344431418522861,0.462090813093981,0.7965339549462671,0.3446959906213365,0.21145723336853217,0,0,0,1.1738,0,0,,
502054,Tommy Pham,sln,mil,OF,2,9.3038,,4700,1.9795319148936172,9.3038,3,7,14,18,25,33,12.147,3,9.2,18.7,24.4,33.9,43.9,7.838,2,6,12,16,22,28,4.668,0.6968,0.172,0.0284,0.197,0.702,0.4992,0.5114,0.1462,0.0746,0.2632439974979551,0.34395886889460153,0.46047250156377806,0.8044313704583796,0.34853864610111396,0.19722850406582298,0,0,0,1.2144,0,0,,
542303,Marcell Ozuna,sln,mil,OF,4,9.2534,,4400,2.1030454545454544,9.2534,3,7,14,19,25,35,12.151,3,9.2,18.7,25.2,34.6,47.9,7.7692,2,6,12,16,22,30,4.4556,0.745,0.2006,0.022,0.238,0.6124,0.7494,0.3214,0.0186,0.0154,0.291616274007063,0.34271478588742266,0.5234870107880606,0.8662017966754832,0.36979980249573574,0.23187073678099757,0,0,0,0.9402,0,0,,
572761,Matt Carpenter,sln,mil,2B,1,7.4792,,4400,1.6998181818181817,7.4792,2,5,11,15,21,30,9.86772,3,6.2,15.2,19,28.21,40.4,6.3736,2,4,10,12,18,26,4.7724,0.5422,0.216,0.017,0.1486,0.5906,0.3784,0.5658,0.0162,0.0146,0.21960728379213615,0.3121280697343055,0.3850140255788523,0.6971420953131577,0.3073182465845277,0.16540674178671613,0,0,0,1.3002,0,0,,
543768,Travis Shaw,mil,sln,3B,4,8.78,,4100,2.1414634146341465,8.78,3,7,14,18,25,33,11.8795,3,9.2,18.7,24.7,34.105,44.402,7.5984,2,6,12,16,22,28,4.3674,0.4994,0.2132,0.0096,0.2132,0.5948,0.7258,0.6244,0.0234,0.0144,0.24990649211862143,0.3571461281311536,0.4828746994389527,0.8400208275701063,0.3631159041992948,0.2329682073203313,0,0,0,0.9114,0,0,,
664056,Harrison Bader,sln,mil,OF,7,7.4278,,3600,2.063277777777778,7.4278,2,5,12,16,21,32,9.58496,3,6.2,15.2,21.4,28.7,43.9,6.1632,2,4,10,14,18,28,4.142,0.6404,0.1442,0.0274,0.1668,0.4478,0.5012,0.2712,0.0916,0.0604,0.25286762426371806,0.3017865765330758,0.43355378733078426,0.73534036386386,0.3172299855142443,0.1806861630670662,0,0,0,1.2,0,0,,
542340,Jonathan Villar,mil,sln,2B,6,7.145,,3500,2.0414285714285714,7.145,2,5,10,14,21,28,9.26186,3,6.5,12.7,18.7,27.9,37.403,5.9728,2,4,8,12,18,24,4.1602,0.6302,0.1574,0.026,0.0858,0.4018,0.4446,0.4518,0.161,0.0828,0.2425304713623126,0.3247920773039758,0.3684068601013915,0.6931989374053673,0.3073258497187635,0.12587638873907891,0,0,0,1.316,0,0,,
425877,Yadier Molina,sln,mil,C,5,7.8034,,3500,2.229542857142857,7.8034,3,6,12,16,22,30,10.1294,3,6.5,15.4,19.7,28.7,41.1,6.4924,2,4,10,12,18,26,4.3572,0.7236,0.2238,0.0082,0.15,0.5124,0.5766,0.267,0.0472,0.0328,0.2703046305804117,0.315018819425319,0.4390494352354408,0.7540682546607598,0.32568612870650876,0.1687448046550291,0,0,0,0.6672,0,0,,
622168,Yairo Munoz,sln,mil,SS,8,6.9422,,3200,2.1694375,6.9422,2,5,10,14,21,30,8.902,3,6,12.55,18.7,28.4,40.4,5.7168,2,4,8,12,18,26,4.0158,0.6814,0.1516,0.0154,0.1414,0.39,0.4976,0.2168,0.0788,0.0464,0.2605422479599895,0.30046317047661736,0.4202158462753357,0.720679016751953,0.3115277155236816,0.15967359831534622,0,0,0,0.9466,0,0,,
576397,Jedd Gyorko,sln,mil,2B,6,7.8352,,3200,2.4485,7.8352,2,5,12,16,23,33,10.331,3,6.2,15.7,22.2,31.4,44.4,6.6184,2,4,10,14,20,28,4.249,0.587,0.17,0.0088,0.2066,0.5208,0.5984,0.3522,0.029,0.0202,0.2495380825292548,0.31174393975052955,0.45673373024019714,0.7684776699907268,0.3310743233702048,0.20719564771094234,0,0,0,1.026,0,0,,
444489,Manny Pina,mil,sln,C,8,6.2264,,2900,2.1470344827586207,6.2264,2,5,9,12,19,26,8.2013,3,6,12.2,16,25.2,35.2,5.2564,2,4,8,10,16,22,3.9338,0.5654,0.1794,0.0072,0.097,0.405,0.4714,0.3844,0.0168,0.01,0.23919535696174,0.31353907163556866,0.37578182227982193,0.6893208939153905,0.3039421424576745,0.13658646531808194,0,0,0,0.8256,0,0,,
519299,Eric Sogard,mil,sln,2B,7,6.0282,,2500,2.41128,6.0282,2,5,9,11,16,22.01,7.97574,3,6.2,12.2,15.2,21.9,31.2,5.146,2,4,8,10,14,20,4.0498,0.5444,0.1788,0.0158,0.0392,0.3632,0.3682,0.6374,0.049,0.029,0.22805063884655957,0.34954812583337447,0.32417067166803415,0.6737187975014086,0.3077895698553014,0.09612003282147458,0,0,0,0.7174,0,0,,
543294,Kyle Hendricks,chn,cin,P,,17.1884,,7600,2.2616315789473687,17.1884,8.7,17.55,25.7,29.8,36.85,43.65,32.771,20,35,46,51,58,65,18.4114,9,19,28,32,38,44,27.943,4.272,1.1188,0.1346,0.8654,3.1322,0,2.176,0,0,,,,,,,6.67167,0.521,0.5778,5.3374,0.0952,0.0448,3.9090962232844255,4.2217109344437
592178,Kris Bryant,chn,cin,3B,1,10.7798,,5000,2.15596,10.7798,4,9,16,20,28,37,14.193,6,12,21.7,27.6,37.4,50.1,9.1488,4,8,14,18,24,32,4.9606,0.7336,0.2808,0.021,0.263,0.7954,0.6214,0.6502,0.0486,0.0322,0.3012249443207127,0.3928153852356569,0.5591592427616925,0.9519746279973493,0.40594968350602756,0.2579342984409798,0,0,0,0.9876,0,0,,
553993,Eugenio Suarez,cin,chn,3B,5,7.561,,4900,1.5430612244897959,7.561,2,5,11,16,22,32,10.0158,3,6.2,15.2,21.7,30.7,43.905,6.4144,2,4,10,14,20,28,4.1906,0.584,0.1758,0.0116,0.1684,0.4816,0.5958,0.4322,0.0268,0.021,0.25005321413367393,0.3273994177444758,0.43742017879948913,0.7648195965439649,0.33241034696702143,0.1873669646658152,0,0,0,0.9292,0,0,,
458015,Joey Votto,cin,chn,1B,3,9.5426,,4800,1.9880416666666667,9.5426,4,8,14,18,24,33,12.7202,6,9.2,18.7,24.7,33.9,44.4,8.1892,4,6,12,16,22,28,4.3768,0.6932,0.1982,0.016,0.205,0.7028,0.5916,0.8026,0.02,0.01,0.31123048514352863,0.4375342716139645,0.5477029824855911,0.9852372540995556,0.4235665783220618,0.2364724973420625,0,0,0,0.5776,0,0,,
518774,Matt Harvey,cin,chn,P,,11.1279,,4700,2.3676382978723405,11.1279,3.35,10.7,18.95,23.25,29.55,35.901,22.6956,11,21,34,41,50,59,11.8968,3,11,21,25,33,39.01,22.7654,3.1196,1.0674,0.1064,1.3442,3.513,0,2.099,0,0,,,,,,,5.16273,0.2032,0.2474,4.9064,0.0018,0.0016,5.648523165069644,5.8607633190192026
519203,Anthony Rizzo,chn,cin,1B,4,11.1892,,4700,2.3806808510638295,11.1892,4,9,17,21,28,39,15.0507,6,12.2,22.2,28.2,37.9,53.603,9.6476,4,8,14,18,24,34,4.6232,0.5834,0.2306,0.0164,0.3286,0.796,0.8402,0.7042,0.0376,0.0266,0.2957387088542996,0.40301090154005886,0.614493493238071,1.01750439477813,0.42882968506662056,0.3187547843837714,0,0,0,0.5924,0,0,,
571697,Scooter Gennett,cin,chn,2B,4,9.075,,4600,1.9728260869565217,9.075,3,7,14,18.15,25,34,11.9095,3,9,18.7,24.9,34.4,47.1,7.6012,2,6,12,16,22,30,4.2956,0.7496,0.2082,0.0228,0.2244,0.5826,0.7824,0.2604,0.0216,0.0148,0.298622125297383,0.3411397709283918,0.5283505154639174,0.8694902863923093,0.37078093863488215,0.2297283901665344,0,0,0,0.8374,0,0,,
595879,Javier Baez,chn,cin,2B,3,9.7826,,4500,2.1739111111111113,9.7826,3,7,15,19,27,37,12.792,3,9.2,19.2,25.2,36.91,50.4,8.1896,2,6,12,16,24,32,4.7402,0.7262,0.2244,0.0248,0.2566,0.6864,0.7406,0.2328,0.0796,0.0442,0.27332830456582513,0.3090164971942112,0.5049030483205396,0.8139195455147508,0.346435129319438,0.23157474375471443,0,0,0,1.181,0,0,,
656941,Kyle Schwarber,chn,cin,OF,6,10.7508,,4300,2.5001860465116277,10.7508,3,8,17,21,29,39,14.5415,3,9.5,22.2,28.2,40.4,53.6,9.3112,2,6,14,18,26,34,4.4088,0.4566,0.1546,0.0248,0.3752,0.7472,0.8506,0.66,0.0284,0.0172,0.2697396500213402,0.3790600616947923,0.6244664959453692,1.0035265576401615,0.42050213209943743,0.354726845924029,0,0,0,1.1158,0,0,,
518792,Jason Heyward,chn,cin,OF,2,9.2398,,3900,2.3691794871794873,9.2398,3,7,14,18,24,33,12.0867,3,9.2,18.4,22.2,31.9,44.603,7.776,2,6,12,14,20,28,4.8538,0.7716,0.2304,0.0338,0.1632,0.7368,0.5506,0.4784,0.0678,0.0358,0.27403208849476623,0.34558490255057894,0.4540384879096768,0.7996233904602558,0.34666273847294904,0.1800063994149106,0,0,0,0.6068,0,0,,
575929,Willson Contreras,chn,cin,C,7,8.612,,3800,2.2663157894736843,8.612,3,7,13,17,24,33,11.3928,3,9,16.25,22.2,31.7,44.9,7.3088,2,6,10,14,20,28,4.3104,0.6374,0.2356,0.0118,0.1858,0.5912,0.6228,0.4832,0.035,0.0266,0.2797345317725753,0.3604769858945806,0.49310200668896326,0.8535789925835439,0.36785797141796583,0.21336747491638797,0,0,0,0.8342,0,0,,
664023,Ian Happ,chn,cin,OF,8,9.4826,,3700,2.562864864864865,9.4826,2,7,16,19,26,37,12.7215,3,9.2,21.7,25.2,35.2,50.402,8.1548,2,6,14,16,22,32,4.2002,0.4414,0.1526,0.0276,0.3082,0.6028,0.7374,0.5506,0.0622,0.0412,0.2547676457693994,0.3524594066949193,0.5650482244629549,0.9175076311578743,0.388190038569592,0.31028057869355546,0,0,0,1.4272,0,0,,
571740,Billy Hamilton,cin,chn,OF,9,5.8288,,3500,1.6653714285714287,5.8288,0,5,9,12,17,24,7.36166,0,6,12,15.2,21.9,30.903,4.7848,0,4,8,10,14,20,3.7186,0.5502,0.095,0.0518,0.0336,0.3318,0.2362,0.3384,0.228,0.0766,0.21614105674220457,0.28747378045500993,0.304715697296018,0.5921894777510279,0.265273651374173,0.08857464055381342,0,0,0,0.9476,0,0,,
608365,Addison Russell,chn,cin,SS,5,8.5212,,3400,2.5062352941176473,8.5212,3,7,13,17,23,32,11.2637,3,9.2,16.2,22.2,31.6,44.102,7.2104,2,6,10,14,20,28,4.526,0.662,0.2432,0.0132,0.1744,0.6424,0.6392,0.3772,0.0304,0.0214,0.2634014654839954,0.3247901016349978,0.45449286540686473,0.7792829670418625,0.3364320813079983,0.19109139992286933,0,0,0,0.9856,0,0,,
594807,Adam Duvall,cin,chn,OF,7,6.7752,,3300,2.053090909090909,6.7752,0,5,10,16,21,32,8.9915,0,6,12.7,21.7,28.7,44.4,5.7548,0,4,8,14,18,28,3.9744,0.4142,0.1766,0.0128,0.1892,0.395,0.5606,0.308,0.0256,0.0224,0.21623390792057604,0.27697262479871176,0.42619463233689725,0.703167257135609,0.3027651469404187,0.20996072441632121,0,0,0,1.095,0,0,,
606299,Jose Peraza,cin,chn,SS,1,6.883,,3300,2.085757575757576,6.883,2,5,10,13,19,25,8.52678,3,6.2,12.2,15.9,24.7,33.7,5.5188,2,4,8,10,16,22,4.5964,0.9126,0.1536,0.0238,0.0456,0.4684,0.3098,0.1892,0.1592,0.0906,0.2576692684697767,0.2882255678356975,0.3343619531675439,0.6225875210032414,0.2732406230963363,0.07669268469776719,0,0,0,0.5566,0,0,,
608385,Jesse Winker,cin,chn,OF,6,7.0034,,3300,2.1222424242424243,7.0034,2,5,10,14,20,28,9.15488,3,6.2,12.5,18.7,25.71,38.2,5.8864,2,4,8,12,16,24,4.0776,0.6626,0.1962,0.0138,0.102,0.4084,0.4872,0.49,0.0266,0.0168,0.27165793287991974,0.3591818716892289,0.4193332590032333,0.7785151306924623,0.3422506866784383,0.14767532612331358,0,0,0,0.6076,0,0,,
571466,Tucker Barnhart,cin,chn,C,2,7.2934,,3200,2.2791875000000004,7.2934,3,5,10,14,21,28,9.49872,3,6.4,12.7,18.7,27.9,37.9,6.1228,2,4,8,12,18,24,4.4782,0.689,0.1954,0.0184,0.1132,0.6096,0.3852,0.4328,0.023,0.0156,0.25114945370049935,0.32352284399982134,0.39249517971028813,0.7160180237101095,0.3145231119646286,0.14134572600978879,0,0,0,0.7906,0,0,,
