DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 2,vs PHI,W 2-0,4,2,2,1,0,0,0,0,0,0,0,.352,.412,.764,.289
Jun 3,vs PHI,W 6-1,4,1,2,0,0,0,1,0,0,0,0,.357,.416,.773,.297
Jun 4,vs ARI,W 10-3,4,1,0,0,0,0,0,0,1,0,0,.350,.400,.750,.286
Jun 5,vs ARI,L 3-2,3,0,0,0,0,0,0,1,0,0,0,.347,.389,.736,.278
Jun 6,vs ARI,W 5-4,4,1,0,0,0,0,0,1,0,0,0,.341,.375,.716,.268
Jun 8,@ WSH,W 9-5,5,1,1,1,0,0,0,0,0,0,0,.336,.376,.712,.265
Jun 9,@ WSH,L 7-5,3,0,1,0,0,0,0,1,0,0,0,.341,.375,.716,.267
Jun 10,@ WSH,W 2-0,4,0,0,0,0,0,0,0,1,0,0,.331,.363,.694,.258
Jun 11,@ MIA,L 7-5,Did not play
Jun 12,@ MIA,L 3-1,3,1,0,0,0,0,0,1,0,0,0,.329,.354,.683,.252
Jun 13,@ MIA,L 5-4,5,0,1,0,0,0,0,0,0,0,0,.324,.348,.672,.250
Jun 14,@ MIA,W 6-3,6,0,0,0,0,0,0,1,1,0,0,.316,.333,.649,.239
Jun 15,@ LAD,L 3-2,4,0,1,1,0,0,0,0,0,0,0,.314,.338,.652,.239
Jun 16,@ LAD,L 3-1,3,0,1,0,0,0,0,1,0,0,1,.319,.338,.657,.241
Jun 17,@ LAD,W 4-1,Did not play
Jun 18,vs MIA,L 5-4,4,1,1,0,0,0,1,0,1,0,0,.317,.336,.653,.242
Jun 19,vs MIA,W 6-3,3,1,0,0,0,0,0,2,0,0,0,.320,.329,.649,.237
Jun 20,vs MIA,W 6-5,3,1,1,0,0,0,0,1,0,0,0,.324,.329,.653,.239
Jun 21,vs SD,W 3-0,3,0,2,2,0,0,0,0,0,0,0,.330,.348,.678,.247
Jun 22,vs SD,L 6-2,1,0,1,0,0,0,0,0,0,0,0,.333,.352,.685,.252
Jun 23,vs SD,W 5-3,3,0,0,0,0,0,0,0,1,0,0,.328,.346,.674,.247
Jun 24,vs SD,W 3-2,4,0,1,1,0,0,0,0,0,0,0,.326,.349,.675,.247
Jun 26,vs COL,W 3-2,3,0,1,0,0,0,0,1,0,0,0,.330,.349,.679,.249
Jun 27,vs COL,W 1-0,3,0,0,0,0,0,0,0,1,0,0,.325,.343,.668,.244
Jun 28,vs COL,L 9-8,5,1,2,1,0,0,2,0,0,1,0,.327,.350,.677,.249
Jun 29,@ ARI,W 2-1,Did not play
Jun 30,@ ARI,W 7-0,3,1,1,0,0,1,2,0,1,0,0,.325,.367,.692,.250
Jul 1,@ ARI,W 9-6,5,1,2,0,0,0,2,0,0,0,0,.327,.368,.695,.254
Jul 2,@ COL,L 5-2,3,0,0,0,0,0,0,0,0,0,0,.322,.362,.684,.250
Jul 3,@ COL,L 8-1,4,0,0,0,0,0,0,0,0,0,0,.316,.354,.670,.245
Jul 4,@ COL,L 1-0,3,0,0,0,0,0,0,0,0,0,0,.312,.349,.661,.241
Jul 5,vs STL,L 11-2,3,0,0,0,0,0,0,0,0,0,0,.308,.343,.651,.237
Jul 6,vs STL,W 3-2,2,0,1,0,0,0,0,0,0,0,0,.309,.345,.654,.240
Jul 7,vs STL,L 3-2,Did not play
Jul 8,vs STL,W 13-8,Did not play
Jul 9,vs CHC,W 2-1,Did not play
Jul 10,vs CHC,L 2-0,Did not play
Jul 11,vs CHC,W 5-4,Did not play
Jul 13,vs OAK,W 7-1,Did not play
Jul 14,vs OAK,L 4-3,Did not play
Jul 15,vs OAK,L 6-2,Did not play
Jul 20,@ OAK,W 5-1,Did not play
Jul 21,@ OAK,L 4-3,Did not play
Jul 22,@ OAK,L 6-5,Did not play
Jul 24,@ SEA,W 4-3,Did not play
